Order_ID,Order_Date,Region,Country,Category,Sub_Category,Customer_Age,Gender,Sales,Quantity,Discount,Profit
ORD045015,8/1/2024,East,USA,Electronics,Laptop,25,Male,2314.02,7,0.07,157.27
ORD045016,9/9/2022,North,UK,Furniture,Phone,34,Female,845.96,9,0.31,-37.35
ORD045017,8/29/2025,West,Canada,Clothing,Shirt,39,Female,3254.63,1,0.37,219.02
ORD045018,4/20/2024,West,India,Office Supplies,Phone,59,Male,1781.55,3,0.15,380.54
ORD045019,9/10/2025,North,India,Electronics,Chair,35,Female,4764.77,2,0.26,489.94
ORD045020,9/3/2023,North,India,Furniture,Printer,49,Male,2825.78,7,0.34,-63.84
ORD045021,4/24/2023,East,UK,Office Supplies,Laptop,25,Female,1212.55,3,0.27,45.02
ORD045022,11/18/2023,North,Bangladesh,Office Supplies,Printer,26,Male,538.04,6,0.21,1190.01
ORD045023,9/27/2025,South,USA,Furniture,Phone,46,Male,2183.25,7,0.12,1254.03
ORD045024,4/30/2025,South,USA,Office Supplies,Shirt,37,Female,3516.59,8,0.25,674.66
ORD045025,6/19/2024,North,India,Furniture,Chair,57,Male,1714.09,9,0.03,798.82
ORD045026,8/31/2023,South,India,Clothing,Chair,27,Male,4187.02,5,0.02,872.95
ORD045027,6/29/2024,South,Canada,Furniture,Table,63,Female,1619.02,9,0.17,351.55
ORD045028,7/7/2025,North,Bangladesh,Clothing,Table,32,Male,4661.49,5,0.4,1422.87
ORD045029,7/31/2025,East,India,Furniture,Table,53,Male,2169.85,4,0.4,852.65
ORD045030,9/16/2025,West,Bangladesh,Office Supplies,Chair,47,Female,3892.14,7,0.12,556.49
ORD045031,11/10/2024,South,USA,Clothing,Shirt,31,Male,947.33,1,0.4,-41.19
ORD045032,3/31/2025,South,Bangladesh,Office Supplies,Shirt,34,Female,3410.97,3,0.28,641.39
ORD045033,8/3/2022,South,India,Office Supplies,Phone,54,Female,4792.13,3,0.25,548.27
ORD045034,5/4/2024,North,Canada,Electronics,Laptop,61,Male,1792.89,3,0.1,1221.66
ORD045035,1/24/2022,West,India,Furniture,Chair,39,Male,2545.87,5,0.06,-195.04
ORD045036,11/19/2022,West,Canada,Clothing,Table,37,Female,627.13,4,0.24,764.12
ORD045037,7/23/2023,West,USA,Clothing,Laptop,52,Male,3081.21,5,0.05,739.62
ORD045038,8/28/2024,South,Bangladesh,Office Supplies,Shirt,48,Female,943.36,8,0.12,801.66
ORD045039,4/29/2025,North,Canada,Furniture,Phone,22,Male,1360.41,5,0.22,1390.74
ORD045040,5/27/2024,East,UK,Furniture,Chair,21,Male,1168.45,2,0.32,-140.67
ORD045041,6/10/2024,East,UK,Electronics,Phone,60,Female,999.16,3,0.22,948.63
ORD045042,4/15/2022,West,USA,Clothing,Shirt,20,Female,2662.54,9,0.4,1113.23
ORD045043,3/10/2023,West,Canada,Furniture,Phone,59,Female,3250.99,2,0.12,1379.02
ORD045044,6/6/2022,West,India,Furniture,Phone,55,Female,4014.98,3,0.32,1137.05
ORD045045,5/16/2022,North,India,Furniture,Chair,47,Male,2764.17,6,0.33,1034.14
ORD045046,9/6/2025,East,USA,Furniture,Printer,60,Female,210.49,4,0.08,499.36
ORD045047,3/5/2023,North,UK,Electronics,Phone,50,Male,2278.33,9,0.14,1005.79
ORD045048,10/2/2024,West,USA,Furniture,Phone,44,Female,2701.38,3,0.3,-51.36
ORD045049,2/8/2025,North,Canada,Furniture,Laptop,49,Female,2421.33,3,0.07,1063.67
ORD045050,3/4/2022,North,Canada,Electronics,Shirt,43,Male,3287.34,4,0.19,1208.78
ORD045051,6/14/2024,South,UK,Furniture,Laptop,38,Male,1024.84,8,0.2,844.58
ORD045052,7/7/2024,North,UK,Clothing,Shirt,59,Male,196.34,5,0.1,1181.16
ORD045053,4/15/2025,South,Bangladesh,Clothing,Phone,28,Male,4184.34,2,0.37,692.65
ORD045054,4/29/2024,South,UK,Office Supplies,Printer,18,Male,4116.99,8,0.28,593.13
ORD045055,3/19/2024,East,UK,Electronics,Laptop,49,Female,109.38,5,0.07,1480.11
ORD045056,2/20/2023,North,Canada,Office Supplies,Chair,24,Male,481.3,8,0.27,767.77
ORD045057,3/3/2025,West,Canada,Furniture,Printer,18,Female,943.34,8,0.19,460.16
ORD045058,4/19/2023,North,UK,Furniture,Shirt,61,Male,2053.62,5,0.14,-125.11
ORD045059,6/16/2023,East,Bangladesh,Furniture,Laptop,37,Male,2339.34,5,0.36,-191.53
ORD045060,5/4/2024,North,UK,Clothing,Printer,40,Male,3395.54,2,0.29,1390.98
ORD045061,10/2/2024,West,UK,Furniture,Printer,51,Female,3170.48,2,0.39,1234.8
ORD045062,4/7/2025,West,Bangladesh,Office Supplies,Printer,47,Male,2611.48,8,0.18,-144.95
ORD045063,3/28/2025,South,UK,Electronics,Table,60,Male,2526.01,4,0.33,-21.99
ORD045064,1/13/2025,South,USA,Office Supplies,Phone,59,Male,2501.16,1,0.15,905.14
ORD045065,6/11/2023,North,UK,Office Supplies,Shirt,54,Male,3595.01,7,0.16,372.11
ORD045066,9/1/2025,South,Bangladesh,Clothing,Chair,21,Female,269.65,5,0.19,318.7
ORD045067,12/9/2022,East,Bangladesh,Electronics,Laptop,22,Male,4960.28,9,0.15,157.22
ORD045068,3/22/2024,South,India,Furniture,Phone,57,Female,1143.67,2,0.38,206.59
ORD045069,9/15/2023,West,UK,Electronics,Laptop,47,Female,4829.95,8,0.3,1352.64
ORD045070,11/1/2024,North,India,Clothing,Laptop,59,Male,4966.9,8,0.26,830.25
ORD045071,3/13/2024,West,Canada,Clothing,Phone,48,Female,3690.05,5,0.24,992.27
ORD045072,12/15/2023,South,India,Office Supplies,Chair,41,Female,4734.59,3,0.03,1101.34
ORD045073,11/23/2024,West,Canada,Clothing,Laptop,64,Male,4522.5,2,0.04,357.14
ORD045074,3/22/2025,West,Canada,Clothing,Phone,25,Female,4622.36,9,0.4,1492.38
ORD045075,7/7/2025,West,Bangladesh,Furniture,Phone,63,Male,2220.5,9,0.4,209.34
ORD045076,5/11/2025,North,India,Office Supplies,Shirt,21,Female,1017.92,5,0.35,1349.51
ORD045077,3/12/2025,East,India,Office Supplies,Phone,36,Female,1138.84,9,0.38,494.26
ORD045078,11/2/2024,West,Bangladesh,Clothing,Laptop,22,Female,900.47,9,0.06,816.78
ORD045079,12/7/2023,South,USA,Electronics,Phone,27,Male,776.94,4,0.13,1481.01
ORD045080,5/6/2022,North,Bangladesh,Clothing,Shirt,61,Male,2094.14,3,0.21,485.13
ORD045081,5/21/2024,North,Canada,Office Supplies,Shirt,40,Female,1265.91,7,0.15,557.08
ORD045082,2/18/2025,East,USA,Clothing,Table,43,Female,2043.63,4,0.26,508.24
ORD045083,11/17/2025,North,Canada,Clothing,Printer,58,Female,4775.36,4,0.06,262.64
ORD045084,12/26/2023,North,Canada,Office Supplies,Chair,49,Male,3184.68,2,0.01,1068.96
ORD045085,12/16/2023,West,UK,Clothing,Table,52,Male,2402.9,8,0.05,1153.79
ORD045086,9/16/2025,South,India,Office Supplies,Chair,39,Male,2111.83,4,0.32,71.33
ORD045087,2/21/2025,South,Canada,Furniture,Shirt,35,Male,3820.91,1,0,705.36
ORD045088,10/31/2022,North,UK,Furniture,Chair,28,Male,1050.2,2,0.08,969.04
ORD045089,3/26/2023,West,Canada,Office Supplies,Shirt,49,Female,3032.06,9,0.05,534.47
ORD045090,6/21/2025,West,USA,Electronics,Chair,26,Female,3435.87,4,0.35,52.39
ORD045091,11/15/2023,East,USA,Electronics,Printer,50,Male,2283.26,1,0.29,370.82
ORD045092,7/30/2022,West,India,Office Supplies,Chair,36,Male,4227.65,6,0.1,-165.3
ORD045093,9/26/2022,West,Canada,Clothing,Shirt,23,Male,2467.85,7,0.03,-136.26
ORD045094,7/8/2023,East,India,Office Supplies,Phone,49,Female,117.19,9,0.09,870.39
ORD045095,4/7/2025,South,Canada,Clothing,Phone,50,Male,1645.78,2,0.09,1238.71
ORD045096,12/30/2024,South,Bangladesh,Office Supplies,Chair,47,Male,2325.28,2,0.31,871.46
ORD045097,9/20/2023,South,Bangladesh,Electronics,Laptop,39,Female,3452.73,8,0.28,905.87
ORD045098,8/1/2024,East,Canada,Office Supplies,Phone,37,Female,586.56,7,0.27,1341.89
ORD045099,7/27/2024,East,USA,Clothing,Printer,40,Male,4081.77,5,0.37,1276.05
ORD045100,1/28/2024,East,Bangladesh,Clothing,Table,52,Female,4643.15,1,0.2,1453.58
ORD045101,5/20/2022,East,Canada,Electronics,Laptop,35,Male,2931.59,8,0.31,1332.28
ORD045102,5/26/2023,North,Canada,Furniture,Table,25,Male,4252.58,3,0.15,1091.06
ORD045103,1/31/2022,South,Bangladesh,Office Supplies,Phone,52,Female,2115.42,4,0.31,146.4
ORD045104,7/3/2025,West,India,Electronics,Table,32,Female,3894.56,4,0.31,136.58
ORD045105,8/30/2022,North,UK,Office Supplies,Table,29,Female,2745.63,4,0.33,1272.27
ORD045106,7/8/2024,East,USA,Clothing,Phone,31,Female,4546.56,5,0.06,909.92
ORD045107,9/29/2024,East,India,Electronics,Laptop,33,Male,4001.88,7,0.17,608.83
ORD045108,1/20/2022,South,USA,Office Supplies,Chair,54,Female,2098.11,1,0.2,1184.98
ORD045109,12/1/2025,North,India,Furniture,Laptop,29,Female,4408.21,8,0.19,43.34
ORD045110,3/16/2024,North,India,Furniture,Printer,36,Male,2327.4,4,0.27,712.44
ORD045111,12/31/2022,North,Bangladesh,Furniture,Table,49,Female,4904.86,4,0.26,179.34
ORD045112,5/28/2024,North,UK,Office Supplies,Table,32,Male,4357.98,9,0.21,-90.24
ORD045113,4/30/2025,South,India,Clothing,Table,54,Male,2164.82,9,0.05,299.93
ORD045114,9/20/2024,West,India,Office Supplies,Chair,33,Female,4020,8,0.18,1460.38
ORD045115,9/16/2023,North,USA,Furniture,Phone,48,Male,4978.21,8,0.17,962.73
ORD045116,6/8/2022,East,UK,Clothing,Chair,50,Female,281.66,8,0.3,254.38
ORD045117,12/9/2025,South,Canada,Office Supplies,Chair,49,Female,2427.16,7,0.38,1404.04
ORD045118,9/2/2022,East,Bangladesh,Electronics,Shirt,63,Female,3847.05,1,0.17,1310.62
ORD045119,7/30/2023,West,India,Office Supplies,Phone,58,Female,1931.38,3,0.22,757.75
ORD045120,8/3/2022,East,India,Furniture,Table,37,Male,4401.2,9,0.01,737.98
ORD045121,2/6/2023,East,UK,Office Supplies,Laptop,61,Female,3303,5,0.04,1405.65
ORD045122,7/16/2022,South,USA,Electronics,Chair,20,Female,2899.19,2,0.12,33.84
ORD045123,12/3/2022,South,USA,Office Supplies,Shirt,38,Male,2253.71,7,0.39,558.93
ORD045124,11/13/2022,East,Bangladesh,Furniture,Phone,57,Male,1987.57,5,0.37,188.59
ORD045125,11/8/2023,South,Bangladesh,Clothing,Printer,37,Female,1814.61,4,0.11,-153.26
ORD045126,12/4/2023,South,Canada,Furniture,Printer,20,Male,569.83,5,0.34,862.73
ORD045127,8/19/2024,West,USA,Furniture,Printer,23,Male,1426.51,7,0.07,670.1
ORD045128,6/29/2022,East,USA,Office Supplies,Printer,31,Male,3279.04,5,0.4,758.47
ORD045129,9/9/2025,East,UK,Office Supplies,Phone,64,Female,3268.72,3,0.12,1039.67
ORD045130,11/6/2022,East,India,Electronics,Table,43,Female,2927.46,1,0.11,1023.08
ORD045131,1/18/2024,West,Canada,Clothing,Printer,20,Female,3948.57,1,0.04,979.02
ORD045132,5/27/2022,East,Bangladesh,Electronics,Laptop,52,Female,3976.43,9,0.28,93.96
ORD045133,3/12/2022,South,Bangladesh,Office Supplies,Chair,58,Male,73.35,8,0.13,136.09
ORD045134,4/29/2025,East,UK,Electronics,Laptop,56,Female,1441.5,5,0.18,653.66
ORD045135,3/28/2025,West,India,Office Supplies,Shirt,31,Female,588.52,7,0.09,350.15
ORD045136,12/13/2025,East,Bangladesh,Electronics,Printer,36,Male,1478.03,3,0.36,1236.73
ORD045137,12/7/2025,North,India,Furniture,Laptop,37,Male,3324.92,1,0.4,318.1
ORD045138,3/12/2024,East,Canada,Electronics,Laptop,26,Female,421.43,8,0.3,-20.49
ORD045139,10/25/2022,East,Canada,Office Supplies,Laptop,37,Male,2596.13,1,0,617.47
ORD045140,12/4/2025,East,Bangladesh,Clothing,Printer,40,Female,2832.63,3,0.39,-160.42
ORD045141,2/1/2025,West,Bangladesh,Furniture,Table,49,Male,1646.68,2,0.01,-81.56
ORD045142,1/8/2022,North,UK,Furniture,Shirt,45,Male,3908.46,7,0.2,1023.33
ORD045143,8/17/2024,South,UK,Office Supplies,Chair,41,Female,4158.89,1,0.05,29.71
ORD045144,5/15/2022,North,Bangladesh,Clothing,Printer,23,Female,268.39,8,0.05,111.06
ORD045145,5/7/2023,East,India,Furniture,Laptop,19,Female,2956.22,9,0.33,747.71
ORD045146,5/29/2024,West,India,Electronics,Laptop,23,Male,3382.95,8,0.18,1371.28
ORD045147,3/3/2024,East,USA,Electronics,Laptop,40,Male,3690.53,5,0.34,887.1
ORD045148,3/16/2025,North,USA,Office Supplies,Phone,33,Female,2734.2,4,0.38,717.87
ORD045149,7/20/2022,North,Canada,Clothing,Laptop,53,Male,1728.55,3,0.02,657.07
ORD045150,2/16/2023,South,Canada,Clothing,Laptop,60,Male,3977.76,9,0.16,502.98
ORD045151,8/13/2022,North,India,Electronics,Table,24,Male,4286.33,5,0.21,-69.24
ORD045152,4/17/2025,East,India,Clothing,Printer,36,Female,2660.61,3,0.19,-23.31
ORD045153,7/24/2025,South,USA,Clothing,Laptop,30,Male,138.68,1,0.18,247.09
ORD045154,12/22/2023,North,UK,Electronics,Chair,61,Female,3676.94,3,0.23,746.09
ORD045155,6/21/2024,West,India,Furniture,Chair,54,Female,2682.64,1,0.26,14.1
ORD045156,6/28/2023,North,UK,Office Supplies,Phone,27,Male,3585.89,9,0.34,165.35
ORD045157,2/26/2025,South,UK,Clothing,Table,55,Male,4711.14,8,0.37,-118.34
ORD045158,10/17/2022,East,Canada,Electronics,Phone,59,Female,2288.15,2,0.26,1186.99
ORD045159,2/15/2025,North,UK,Clothing,Shirt,21,Female,903.95,5,0.11,220.54
ORD045160,3/19/2023,West,Bangladesh,Office Supplies,Table,41,Female,4706.99,7,0.08,1410.51
ORD045161,2/26/2022,North,Canada,Clothing,Phone,54,Male,227.56,7,0.06,1427.27
ORD045162,4/23/2025,East,Canada,Electronics,Shirt,64,Male,2951.97,1,0.03,-135.39
ORD045163,10/7/2024,West,India,Office Supplies,Printer,39,Female,320.72,9,0.3,941.57
ORD045164,9/15/2024,North,Canada,Electronics,Chair,49,Female,876.68,3,0.01,1246.91
ORD045165,7/22/2025,East,Bangladesh,Clothing,Table,44,Male,2137.08,9,0.01,296.15
ORD045166,4/15/2025,West,India,Office Supplies,Phone,42,Male,4067.3,4,0.17,414.19
ORD045167,4/18/2023,East,Canada,Clothing,Printer,36,Female,749.96,7,0.15,1107.54
ORD045168,10/12/2024,North,India,Clothing,Printer,48,Male,4407.94,2,0.03,1312.96
ORD045169,5/19/2024,West,Canada,Clothing,Laptop,60,Male,680.92,5,0.37,44.31
ORD045170,7/27/2022,North,UK,Clothing,Phone,54,Male,4960.03,7,0.07,794.42
ORD045171,8/30/2025,North,Canada,Clothing,Chair,19,Female,2478.39,9,0.23,940.14
ORD045172,3/11/2025,North,India,Clothing,Shirt,46,Male,1204.47,4,0.09,1358.38
ORD045173,6/8/2022,South,Bangladesh,Office Supplies,Table,54,Female,1881.31,7,0.35,-104.73
ORD045174,4/12/2023,West,India,Furniture,Phone,58,Female,1235.09,8,0.14,1323.93
ORD045175,3/30/2025,West,UK,Electronics,Chair,60,Female,2421.26,1,0.29,300.2
ORD045176,5/2/2023,North,Canada,Furniture,Shirt,48,Female,4698.03,6,0.21,1347.3
ORD045177,2/6/2023,South,Bangladesh,Electronics,Phone,53,Female,305.85,3,0.19,1366.18
ORD045178,7/7/2022,South,Canada,Clothing,Shirt,32,Female,3421.42,2,0.09,-29.06
ORD045179,6/26/2023,North,USA,Electronics,Laptop,50,Male,250.74,4,0.32,96.37
ORD045180,3/15/2023,North,Bangladesh,Clothing,Printer,44,Male,1584.57,7,0.21,297.28
ORD045181,4/11/2024,North,USA,Electronics,Table,26,Male,2557.88,5,0.22,381.08
ORD045182,5/6/2023,North,India,Office Supplies,Laptop,62,Female,4286.86,4,0.12,772.9
ORD045183,8/25/2022,West,USA,Office Supplies,Shirt,27,Female,508.01,3,0.39,504.59
ORD045184,3/22/2024,South,USA,Furniture,Chair,24,Male,3160.73,5,0.06,1337.79
ORD045185,10/30/2023,West,USA,Office Supplies,Table,32,Male,871.2,9,0.35,210.1
ORD045186,7/28/2024,West,Bangladesh,Furniture,Printer,45,Female,3831.85,8,0.12,633.53
ORD045187,4/11/2024,South,USA,Office Supplies,Chair,28,Female,4447.06,1,0.18,935.12
ORD045188,9/25/2022,East,UK,Electronics,Printer,46,Female,1957.21,5,0.29,68.53
ORD045189,8/29/2022,West,Bangladesh,Office Supplies,Table,40,Male,3222.83,4,0.13,678.44
ORD045190,8/31/2024,West,USA,Electronics,Printer,32,Female,292.78,5,0.27,1479.88
ORD045191,10/31/2023,North,India,Furniture,Laptop,46,Male,4264.09,5,0.11,173.91
ORD045192,10/5/2024,South,USA,Furniture,Phone,50,Male,2483.25,2,0.21,1301.96
ORD045193,10/5/2024,East,UK,Clothing,Printer,41,Female,1050.57,1,0.37,392.47
ORD045194,3/7/2025,North,UK,Clothing,Chair,39,Male,3812.47,8,0.08,154.1
ORD045195,9/21/2025,East,Bangladesh,Electronics,Table,40,Male,3545.79,8,0.22,624.48
ORD045196,7/6/2024,North,UK,Electronics,Printer,61,Male,3383.71,1,0.18,1279.04
ORD045197,8/19/2023,East,UK,Furniture,Shirt,29,Male,507.89,6,0.04,1062.49
ORD045198,6/8/2024,North,India,Furniture,Phone,38,Female,307.12,9,0.22,1056.93
ORD045199,9/9/2025,West,India,Clothing,Chair,25,Male,4993.79,4,0.38,509.01
ORD045200,6/27/2025,South,Canada,Office Supplies,Printer,54,Male,3836.65,3,0.18,1460.85
ORD045201,2/25/2024,North,Bangladesh,Electronics,Phone,38,Female,538.22,1,0.19,1327.62
ORD045202,8/9/2023,South,USA,Furniture,Laptop,29,Male,3916.64,5,0.08,1344.09
ORD045203,2/9/2025,South,USA,Clothing,Laptop,55,Male,338.02,1,0,919.88
ORD045204,1/9/2024,East,Bangladesh,Clothing,Printer,36,Female,2195.95,2,0.06,139.94
ORD045205,9/29/2024,East,Canada,Clothing,Table,54,Male,221.21,6,0.08,131.44
ORD045206,12/30/2023,West,Bangladesh,Office Supplies,Phone,36,Female,1368.54,8,0.13,1437.19
ORD045207,12/29/2023,South,India,Furniture,Printer,20,Female,1145.02,5,0.38,224.16
ORD045208,1/14/2022,North,USA,Electronics,Phone,47,Female,2322.39,3,0.11,1406.11
ORD045209,4/29/2025,South,UK,Clothing,Laptop,58,Female,1309.44,6,0.05,75.51
ORD045210,6/26/2025,East,UK,Electronics,Chair,30,Male,1861.44,7,0.23,851.69
ORD045211,10/2/2024,West,UK,Furniture,Printer,23,Male,2081.48,3,0.19,425.67
ORD045212,4/18/2022,South,UK,Electronics,Chair,27,Male,3865.32,8,0.17,707.4
ORD045213,6/17/2024,South,India,Office Supplies,Table,48,Male,2871.02,6,0.31,-38.78
ORD045214,6/4/2023,South,USA,Office Supplies,Shirt,25,Male,2877.74,8,0.19,234.29
ORD045215,10/25/2023,East,Bangladesh,Furniture,Table,59,Male,3677.92,7,0.2,359.29
ORD045216,11/28/2023,East,Canada,Furniture,Shirt,63,Female,3774.83,5,0.23,1029.54
ORD045217,2/23/2024,South,UK,Furniture,Phone,63,Female,1878.36,7,0.29,859.61
ORD045218,12/24/2023,West,USA,Office Supplies,Shirt,20,Female,2087.89,8,0.31,702.68
ORD045219,11/4/2023,South,Canada,Office Supplies,Printer,40,Female,3462.18,3,0.22,835.26
ORD045220,11/24/2022,South,UK,Office Supplies,Laptop,39,Male,1706.31,9,0,1221.85
ORD045221,4/16/2023,North,Bangladesh,Clothing,Shirt,25,Female,2441.56,1,0.3,1168.5
ORD045222,8/28/2025,East,India,Electronics,Phone,56,Male,475.56,4,0.22,1313.39
ORD045223,8/8/2023,West,UK,Electronics,Phone,42,Female,103.29,8,0.23,1170.19
ORD045224,11/28/2025,North,India,Clothing,Chair,38,Female,844.38,6,0.12,416.36
ORD045225,7/20/2022,South,USA,Electronics,Printer,35,Female,2485.59,6,0.29,731.9
ORD045226,4/8/2024,North,India,Office Supplies,Table,39,Male,3534.51,1,0.04,-126.48
ORD045227,11/24/2025,West,Bangladesh,Electronics,Phone,41,Male,2935.05,3,0.3,854.69
ORD045228,9/15/2024,East,Canada,Office Supplies,Laptop,63,Female,4090.35,5,0.3,1347.06
ORD045229,1/3/2023,East,UK,Electronics,Printer,43,Female,4994.98,5,0.32,906.68
ORD045230,8/29/2025,East,India,Furniture,Laptop,56,Male,4021.01,3,0.1,323.18
ORD045231,5/26/2024,North,Canada,Office Supplies,Printer,46,Female,398.53,5,0.18,1153.07
ORD045232,9/5/2024,West,Bangladesh,Clothing,Table,39,Female,4760.25,1,0.09,34.52
ORD045233,5/19/2025,East,UK,Clothing,Laptop,64,Male,3409.16,2,0.23,707.48
ORD045234,5/28/2024,North,Bangladesh,Furniture,Chair,23,Male,1180.47,2,0.02,1225.97
ORD045235,3/16/2024,South,Bangladesh,Furniture,Printer,24,Male,321,5,0.12,619.75
ORD045236,8/9/2022,South,Canada,Office Supplies,Table,29,Male,1712.17,6,0.02,-109.38
ORD045237,7/27/2024,West,India,Clothing,Chair,62,Female,2113.43,8,0.14,1147.77
ORD045238,1/2/2023,East,UK,Office Supplies,Table,34,Female,1220.54,1,0.32,-81.66
ORD045239,7/9/2024,North,UK,Clothing,Phone,34,Female,491.44,4,0.06,1208.27
ORD045240,11/4/2022,West,UK,Office Supplies,Table,37,Female,1746.61,4,0.17,899.64
ORD045241,1/21/2023,South,USA,Clothing,Shirt,22,Male,1117.56,8,0.06,1413.77
ORD045242,1/12/2023,North,UK,Office Supplies,Printer,18,Female,1546.69,2,0.38,730.37
ORD045243,10/28/2024,South,UK,Electronics,Phone,45,Female,1546.43,2,0.3,1192.61
ORD045244,2/13/2025,North,Bangladesh,Office Supplies,Table,44,Female,4638.82,1,0.02,339.78
ORD045245,4/3/2025,South,USA,Clothing,Table,18,Male,946.66,9,0.36,303.48
ORD045246,3/6/2025,South,UK,Electronics,Table,31,Male,2175.87,3,0.2,1410.02
ORD045247,11/7/2023,South,Bangladesh,Electronics,Phone,48,Male,1832.72,4,0.26,802.36
ORD045248,11/7/2024,East,Bangladesh,Furniture,Chair,43,Male,4275.84,2,0.26,776.44
ORD045249,7/13/2024,West,UK,Clothing,Shirt,32,Female,2185.38,3,0.39,559.79
ORD045250,9/20/2025,North,Canada,Electronics,Phone,20,Male,2488.35,1,0.29,1402.43
ORD045251,8/6/2023,North,India,Furniture,Table,47,Male,511.96,8,0.11,66.05
ORD045252,2/3/2022,South,USA,Clothing,Printer,40,Female,3456.2,8,0.18,1415.86
ORD045253,3/9/2022,North,Bangladesh,Office Supplies,Phone,23,Female,3391.58,6,0.01,1306.01
ORD045254,2/24/2023,South,USA,Office Supplies,Chair,56,Male,1901.08,7,0.22,967.62
ORD045255,6/7/2024,South,USA,Furniture,Phone,54,Male,1390.66,6,0.07,1268.6
ORD045256,11/21/2022,West,USA,Furniture,Shirt,20,Male,1478.06,4,0.07,808.04
ORD045257,4/10/2025,North,India,Office Supplies,Laptop,27,Male,3740.86,9,0.05,804.41
ORD045258,5/15/2023,North,Canada,Office Supplies,Phone,28,Male,3160.6,2,0.07,505.44
ORD045259,8/30/2022,South,India,Electronics,Table,46,Male,633.59,2,0.38,1026.46
ORD045260,2/19/2024,North,USA,Office Supplies,Laptop,47,Male,3650.59,7,0.1,237.36
ORD045261,7/2/2024,North,Bangladesh,Office Supplies,Printer,23,Male,3494.79,2,0.35,-0.09
ORD045262,12/13/2024,West,USA,Office Supplies,Phone,44,Male,3346.58,6,0.36,718.83
ORD045263,5/24/2023,West,Bangladesh,Electronics,Printer,18,Female,2214.5,7,0.13,1436.63
ORD045264,9/15/2023,West,UK,Clothing,Laptop,37,Female,2163.66,3,0.26,343.75
ORD045265,9/4/2025,South,Bangladesh,Office Supplies,Table,34,Male,2694.65,3,0.18,984.69
ORD045266,7/18/2023,North,USA,Clothing,Printer,52,Female,2069.02,4,0,-59.39
ORD045267,7/24/2022,South,India,Clothing,Phone,43,Male,3612.11,9,0.03,875.6
ORD045268,7/17/2022,East,Bangladesh,Office Supplies,Table,51,Male,2729.67,1,0.05,794.91
ORD045269,9/23/2022,South,Bangladesh,Furniture,Laptop,55,Male,4671.96,8,0.22,200.25
ORD045270,10/24/2022,East,Bangladesh,Furniture,Table,51,Female,810.67,4,0.13,268.11
ORD045271,3/20/2022,North,UK,Office Supplies,Chair,39,Female,2728.93,6,0.11,332.04
ORD045272,12/21/2023,North,Canada,Clothing,Chair,53,Female,1299.88,9,0.07,251.71
ORD045273,9/23/2024,South,Canada,Office Supplies,Chair,41,Female,2824.86,1,0.26,627.95
ORD045274,7/18/2025,East,Bangladesh,Furniture,Laptop,29,Male,4094.85,3,0.26,1059.87
ORD045275,11/14/2025,North,Canada,Clothing,Printer,40,Male,3510.44,9,0.03,790.7
ORD045276,10/23/2023,West,UK,Electronics,Chair,39,Male,1667.16,2,0.13,726.7
ORD045277,12/20/2022,West,Canada,Electronics,Table,54,Female,1417.11,8,0.26,12.94
ORD045278,11/28/2024,South,UK,Furniture,Chair,60,Female,1856.7,2,0.15,347.11
ORD045279,12/25/2024,South,USA,Electronics,Table,53,Female,900.73,9,0.19,1013.84
ORD045280,10/15/2025,South,India,Electronics,Printer,31,Male,4038.34,4,0.4,414.79
ORD045281,8/28/2024,North,Canada,Clothing,Laptop,52,Female,2956.2,8,0.38,1027.87
ORD045282,3/9/2023,South,India,Clothing,Laptop,59,Male,635.9,6,0.25,835.63
ORD045283,3/4/2024,South,USA,Clothing,Shirt,23,Male,4152.45,7,0.37,1351.67
ORD045284,7/24/2025,North,India,Furniture,Table,19,Female,2078.3,7,0.32,1460.04
ORD045285,10/5/2022,East,Bangladesh,Office Supplies,Laptop,19,Male,2809.72,4,0.37,-102.48
ORD045286,10/25/2022,South,Canada,Electronics,Printer,25,Male,486.66,5,0.4,1256.5
